ip,first_seen,last_seen,scan_count,country,scanner_types
34.34.103.195,2026-06-26 22:45:03,2026-06-26 22:45:51,27,NL,"bruteforce, web"
68.183.87.42,2026-06-07 06:45:04,2026-06-07 06:46:03,26,IN,"PaloAlto, web"
209.38.221.33,2026-06-21 21:45:04,2026-06-21 21:45:51,26,DE,web
64.227.99.233,2026-06-07 05:00:06,2026-06-07 05:00:59,25,US,"ssh, web"
51.159.125.208,2026-06-20 16:45:04,2026-06-20 16:45:55,25,FR,"ssh, web"
100.51.195.110,2026-06-12 09:45:04,2026-06-12 10:45:13,23,US,email
47.130.108.237,2026-07-03 03:45:06,2026-07-03 04:45:08,23,IN,"PaloAlto, bots, email"
3.77.221.157,2026-06-09 19:45:07,2026-06-09 19:45:56,22,DE,"PaloAlto, bots, email"
35.185.62.54,2026-07-03 09:45:05,2026-07-03 10:00:55,21,US,"email, ssh, web"
44.247.181.228,2026-07-03 10:00:04,2026-07-03 10:00:51,21,US,email
52.200.76.145,2026-06-16 20:45:06,2026-06-16 21:00:24,21,US,web
5.61.209.224,2026-06-29 14:45:04,2026-06-29 14:45:48,21,NL,"bruteforce, web"
35.202.9.133,2026-06-18 15:45:29,2026-06-18 15:46:20,20,US,email
161.35.95.214,2026-06-11 13:45:04,2026-06-11 14:00:18,18,NL,"bruteforce, onyphe, ssh, web"
15.157.122.50,2026-06-17 19:45:03,2026-06-17 19:45:38,18,CA,"PaloAlto, bots, email, ssh"
46.151.178.13,2026-06-11 16:45:03,2026-06-11 17:00:30,18,NL,"bruteforce, web"
15.156.234.60,2026-06-20 13:00:05,2026-06-20 14:45:16,17,CA,"PaloAlto, email"
216.180.246.234,2026-06-13 16:00:03,2026-06-13 16:00:38,16,US,ssh
64.226.71.148,2026-06-18 02:45:04,2026-06-18 02:45:31,13,DE,bots
45.139.122.80,2026-06-26 16:45:04,2026-06-26 17:45:27,13,NL,ssh
18.116.101.220,2026-06-18 16:45:04,2026-06-18 16:45:25,12,US,"PaloAlto, ssh"
16.58.56.214,2026-06-18 15:45:18,2026-06-18 16:00:21,10,US,ssh
165.227.20.212,2026-06-18 01:45:05,2026-06-18 01:45:21,9,US,bots
157.245.4.122,2026-06-14 21:45:05,2026-06-14 21:45:19,8,US,ssh
3.87.27.156,2026-06-19 11:45:05,2026-06-19 12:00:40,7,US,"bots, ssh"
167.172.134.198,2026-06-30 13:45:07,2026-06-30 13:45:20,7,GB,"bots, bruteforce, dicom, web"
3.132.26.232,2026-06-17 16:00:05,2026-06-17 16:45:06,7,US,email
51.222.38.229,2026-06-21 14:45:04,2026-06-21 15:00:11,7,CA,voip
34.72.176.129,2026-06-13 10:45:04,2026-06-13 11:00:22,7,US,"bruteforce, web"
5.61.209.43,2026-06-10 11:45:08,2026-06-10 11:45:22,6,NL,"bruteforce, web"
192.142.28.77,2026-06-26 10:45:16,2026-06-26 11:46:27,6,NL,"bots, web"
45.205.1.76,2026-06-19 22:45:04,2026-06-19 23:00:04,6,BR,bots
151.242.30.224,2026-06-14 11:45:05,2026-06-14 12:00:13,6,RO,"bruteforce, web"
3.129.187.38,2026-06-18 17:45:03,2026-06-18 17:45:13,6,US,ssh
151.243.11.35,2026-06-18 13:45:06,2026-06-18 14:00:09,6,DE,bots
64.227.112.78,2026-06-04 13:00:04,2026-06-04 14:00:05,5,DE,ssh
192.253.248.169,2026-06-18 19:45:04,2026-06-18 20:00:09,5,NL,"bots, web"
3.130.168.2,2026-06-20 14:45:05,2026-06-20 14:45:13,5,US,ssh
45.205.1.246,2026-06-19 21:45:04,2026-06-19 22:00:04,5,KR,"bots, email, ftp, ssh"
45.205.1.80,2026-06-22 19:45:06,2026-06-22 20:00:09,5,BR,"PaloAlto, bots"
45.79.207.111,2026-06-13 08:45:08,2026-06-13 09:00:07,4,US,ssh
64.89.162.205,2026-06-25 06:45:03,2026-06-25 06:45:09,4,NL,"bots, bruteforce, web"
34.123.170.104,2026-06-13 10:45:16,2026-06-13 11:00:05,4,US,"bruteforce, web"
64.89.162.172,2026-06-23 14:45:06,2026-06-23 14:45:13,4,NL,"bruteforce, web"
199.45.155.78,2026-06-14 01:00:04,2026-06-14 01:45:06,4,HK,ssh
3.131.220.121,2026-06-18 15:45:12,2026-06-18 15:45:27,4,US,email
195.178.110.2,2026-06-20 22:45:06,2026-06-20 22:45:11,4,NL,bots
34.122.147.229,2026-06-13 10:45:12,2026-06-13 11:00:26,4,US,"bruteforce, web"
104.238.222.26,2026-06-24 14:45:16,2026-06-24 14:45:23,4,US,"bruteforce, web"
154.19.37.43,2026-06-12 13:45:04,2026-06-12 14:00:06,4,ID,"bruteforce, web"
52.21.227.35,2026-06-26 03:00:08,2026-06-26 03:00:13,4,US,email
138.124.242.51,2026-06-08 10:45:19,2026-06-08 10:45:54,4,PL,"bots, email, ssh"
3.143.162.210,2026-06-24 14:45:07,2026-06-24 14:45:14,4,US,ssh
45.198.224.245,2026-06-16 13:00:06,2026-06-16 13:45:15,4,NL,"bruteforce, web"
46.151.182.58,2026-06-14 18:45:09,2026-06-14 18:45:15,4,LU,"bruteforce, web"
65.49.1.24,2026-06-17 11:45:06,2026-06-17 12:00:08,4,US,email
104.28.156.111,2026-06-12 21:00:05,2026-06-12 21:00:12,4,SG,"bruteforce, web"
40.74.208.138,2026-06-09 18:00:03,2026-06-09 18:45:06,4,US,ssh
173.255.225.15,2026-06-10 04:00:09,2026-06-10 04:45:07,4,US,ssh
64.227.160.35,2026-06-13 12:00:05,2026-06-13 12:45:07,4,IN,"bruteforce, web"
212.127.90.201,2026-06-13 06:45:05,2026-06-13 06:45:13,4,PL,"email, ssh"
62.60.130.210,2026-06-27 06:00:04,2026-06-27 06:00:09,4,LT,"bruteforce, web"
213.111.158.148,2026-06-16 14:00:05,2026-06-16 14:00:13,4,SG,"bruteforce, web"
64.89.162.161,2026-06-22 17:45:03,2026-06-22 17:45:10,4,NL,"bots, bruteforce, web"
194.26.192.149,2026-06-04 22:45:11,2026-06-04 22:45:20,4,NL,"bruteforce, web"
165.154.163.10,2026-06-21 15:45:05,2026-06-21 15:45:12,4,US,ssh
34.51.213.81,2026-06-23 11:45:05,2026-06-23 12:00:08,4,SE,"bruteforce, web"
85.217.140.39,2026-06-13 22:45:05,2026-06-13 22:45:13,4,FR,email
64.62.197.122,2026-06-23 05:45:04,2026-06-23 05:45:10,4,US,email
20.80.72.203,2026-06-11 10:45:05,2026-06-11 11:00:07,4,US,ssh
45.205.1.244,2026-06-21 18:00:05,2026-06-21 18:45:09,4,BR,bots
154.89.153.73,2026-06-13 10:00:05,2026-06-13 10:45:36,4,MY,ssh
91.196.152.255,2026-07-02 08:45:06,2026-07-02 08:45:16,4,FR,onyphe
108.181.63.2,2026-06-27 16:45:07,2026-06-27 16:45:12,4,US,voip
18.218.118.203,2026-06-20 13:00:28,2026-06-20 13:00:34,4,GB,ssh
34.193.119.44,2026-06-08 02:45:05,2026-06-08 03:00:05,4,TW,"PaloAlto, email"
91.196.152.133,2026-07-03 13:45:06,2026-07-03 14:00:09,4,FR,onyphe
152.32.198.168,2026-06-04 23:45:03,2026-06-04 23:45:09,4,GB,ssh
199.45.155.87,2026-06-24 12:00:05,2026-06-24 12:45:33,4,HK,"bots, ssh"
172.110.223.201,2026-06-13 10:45:21,2026-06-13 10:45:30,4,US,voip
203.175.125.185,2026-06-29 21:45:04,2026-06-29 21:45:11,4,ID,"bruteforce, web"
20.14.73.62,2026-06-10 23:45:04,2026-06-11 00:45:10,4,US,"bruteforce, ssh, web"
45.198.224.92,2026-06-24 22:45:08,2026-06-24 22:45:13,4,TW,"PaloAlto, bruteforce, ssh"
40.76.124.118,2026-06-13 16:45:04,2026-06-13 17:00:10,4,US,email
65.49.1.94,2026-06-05 02:45:03,2026-06-05 02:45:09,4,US,email
45.194.67.27,2026-06-22 15:45:04,2026-06-22 16:00:05,3,SC,bots
3.134.216.108,2026-06-23 15:00:06,2026-06-23 15:00:11,3,US,"email, ssh"
47.245.86.150,2026-06-24 11:00:03,2026-06-24 11:45:07,3,SG,"bots, web"
87.236.176.185,2026-06-04 10:00:06,2026-06-04 10:45:08,3,GB,ssh
175.100.42.36,2026-06-17 11:45:03,2026-06-17 11:45:15,3,KH,ssh
87.236.176.169,2026-06-19 14:45:05,2026-06-19 15:00:18,3,GB,ssh
160.119.76.85,2026-06-29 05:45:04,2026-06-29 05:45:08,3,NL,voip
65.49.1.202,2026-06-22 05:45:04,2026-06-22 06:45:13,3,US,bots
209.38.203.80,2026-06-09 12:00:13,2026-06-09 12:45:07,3,DE,ssh
167.172.177.247,2026-07-01 17:45:08,2026-07-01 17:45:12,3,DE,web
160.119.71.133,2026-06-23 11:45:20,2026-06-23 12:00:04,3,NL,"bruteforce, web"
107.189.28.30,2026-07-01 09:45:04,2026-07-01 10:00:05,3,CH,"bots, web"
34.62.196.247,2026-06-09 12:00:04,2026-06-09 12:45:03,3,BE,ftp
147.185.132.109,2026-06-12 03:00:05,2026-06-12 03:45:09,3,US,PaloAlto
65.49.1.126,2026-06-07 05:00:04,2026-06-07 05:45:11,3,US,ssh
64.226.101.100,2026-06-19 14:45:39,2026-06-19 14:45:45,3,DE,web
47.84.237.181,2026-07-01 04:45:12,2026-07-01 05:45:05,3,SG,"bruteforce, web"
93.123.109.62,2026-06-04 15:45:04,2026-06-04 16:00:08,3,NL,bots
170.130.204.114,2026-06-09 20:45:05,2026-06-09 21:45:08,3,US,web
85.217.140.48,2026-06-24 17:45:04,2026-06-24 18:00:09,3,FR,email
158.94.210.72,2026-06-26 04:45:05,2026-06-26 04:45:08,3,NL,"bruteforce, web"
195.96.139.229,2026-06-27 02:00:03,2026-06-27 02:45:18,3,GB,ssh
104.192.3.106,2026-07-03 14:45:04,2026-07-03 15:00:07,3,US,bots
178.105.163.37,2026-06-06 20:45:08,2026-06-06 20:45:10,2,DE,ssh
20.163.15.96,2026-06-24 12:00:11,2026-06-24 12:00:14,2,US,ssh
199.45.154.140,2026-06-08 03:00:08,2026-06-08 03:00:10,2,HK,ssh
46.6.8.42,2026-07-01 18:45:06,2026-07-01 18:45:08,2,ES,"bruteforce, web"
45.79.115.134,2026-06-17 23:00:08,2026-06-17 23:00:10,2,US,ssh
185.247.137.132,2026-06-10 17:45:04,2026-06-10 18:00:12,2,GB,ssh
135.237.127.54,2026-06-14 22:45:04,2026-06-14 22:45:06,2,US,web
87.236.176.48,2026-06-19 18:45:05,2026-06-19 18:45:07,2,GB,ssh
64.62.197.70,2026-06-21 10:45:04,2026-06-21 10:45:07,2,US,ssh
195.184.76.136,2026-06-07 17:45:08,2026-06-07 17:45:13,2,US,onyphe
104.244.78.33,2026-06-25 14:45:06,2026-06-25 14:45:08,2,CH,"bruteforce, web"
185.202.236.245,2026-06-23 13:45:04,2026-06-23 13:45:07,2,FR,ssh
87.236.176.248,2026-06-26 13:00:10,2026-06-26 13:00:12,2,GB,"scada, ssh"
20.65.194.174,2026-06-26 17:45:05,2026-06-26 17:45:07,2,US,ssh
195.96.139.2,2026-06-15 23:45:09,2026-06-15 23:45:11,2,GB,ssh
45.33.12.122,2026-06-14 19:45:08,2026-06-14 19:45:11,2,US,ssh
62.164.177.222,2026-06-27 20:45:06,2026-06-27 20:45:08,2,NL,"bruteforce, web"
45.79.152.14,2026-06-10 16:45:04,2026-06-10 16:45:06,2,US,email
64.62.197.44,2026-07-02 11:00:07,2026-07-02 11:00:09,2,US,ssh
64.62.197.77,2026-07-01 07:45:08,2026-07-01 07:45:11,2,US,"email, ssh"
41.63.63.211,2026-06-27 19:45:08,2026-06-27 19:45:10,2,IN,"bruteforce, ssh"
52.159.247.167,2026-06-10 03:00:07,2026-06-10 03:00:08,2,US,"bruteforce, web"
199.45.155.95,2026-07-03 02:45:05,2026-07-03 02:45:07,2,HK,ssh
50.116.12.48,2026-06-05 19:00:03,2026-06-05 19:00:04,2,US,"bruteforce, ssh, web"
185.247.137.240,2026-06-28 16:45:04,2026-06-28 16:45:07,2,GB,ssh
