ip,first_seen,last_seen,scan_count,country,scanner_types
68.183.87.42,2026-06-07 06:45:04,2026-06-07 06:46:03,26,IN,"PaloAlto, web"
209.38.221.33,2026-06-21 21:45:04,2026-06-21 21:45:51,26,DE,web
51.159.125.208,2026-06-20 16:45:04,2026-06-20 16:45:55,25,FR,"ssh, web"
64.227.99.233,2026-06-07 05:00:06,2026-06-07 05:00:59,25,US,"ssh, web"
85.11.183.31,2026-05-25 21:45:06,2026-05-25 22:00:38,24,GB,"bruteforce, web"
64.227.97.195,2026-05-27 18:45:03,2026-05-27 18:46:04,23,US,"ssh, web"
100.51.195.110,2026-06-12 09:45:04,2026-06-12 10:45:13,23,US,email
3.77.221.157,2026-06-09 19:45:07,2026-06-09 19:45:56,22,DE,"PaloAlto, bots, email"
54.226.156.87,2026-06-02 22:45:14,2026-06-02 22:45:52,22,US,"PaloAlto, ssh"
52.23.241.253,2026-05-27 20:45:05,2026-05-27 20:45:41,22,US,"Rapid7, bots, ssh"
44.247.181.228,2026-05-27 12:45:05,2026-05-27 12:45:45,22,US,"bots, email, ssh"
52.200.76.145,2026-06-16 20:45:06,2026-06-16 21:00:24,21,US,web
35.202.9.133,2026-06-18 15:45:29,2026-06-18 15:46:20,20,US,email
212.2.234.135,2026-05-27 10:16:22,2026-05-27 10:18:05,20,DE,"Nessus, PaloAlto, email"
15.157.122.50,2026-06-17 19:45:03,2026-06-17 19:45:38,18,CA,"PaloAlto, bots, email, ssh"
46.151.178.13,2026-06-11 16:45:03,2026-06-11 17:00:30,18,NL,"bruteforce, web"
161.35.95.214,2026-06-11 13:45:04,2026-06-11 14:00:18,18,NL,"bruteforce, onyphe, ssh, web"
104.248.77.54,2026-05-27 18:45:16,2026-05-27 19:00:24,18,US,ssh
15.156.234.60,2026-06-20 13:00:05,2026-06-20 14:45:16,17,CA,"PaloAlto, email"
216.180.246.234,2026-06-13 16:00:03,2026-06-13 16:00:38,16,US,ssh
91.227.114.207,2026-05-31 00:45:10,2026-05-31 01:00:24,14,FI,ssh
45.154.244.173,2026-05-30 23:45:04,2026-05-30 23:45:28,13,FI,ssh
64.226.71.148,2026-06-18 02:45:04,2026-06-18 02:45:31,13,DE,bots
18.116.101.220,2026-06-18 16:45:04,2026-06-18 16:45:25,12,US,"PaloAlto, ssh"
16.176.125.201,2026-05-27 10:17:03,2026-05-27 10:17:23,11,AU,email
193.26.115.76,2026-06-01 15:45:06,2026-06-01 16:45:12,10,US,"bruteforce, web"
16.58.56.214,2026-06-18 15:45:18,2026-06-18 16:00:21,10,US,ssh
45.198.224.22,2026-06-02 00:45:03,2026-06-02 00:45:17,9,NL,bots
165.227.20.212,2026-06-18 01:45:05,2026-06-18 01:45:21,9,US,bots
194.26.192.15,2026-05-27 18:00:03,2026-05-27 18:46:12,8,NL,"bruteforce, ssh, web"
