ip,first_seen,last_seen,scan_count,country,scanner_types
78.128.112.74,2026-02-10 11:47:15,2026-02-10 12:45:27,19,BG,N/A
204.76.203.69,2026-02-10 02:45:17,2026-02-10 09:46:11,10,NL,"adb-abuse, bots, cve-2020-10987"
102.22.20.125,2026-02-10 09:45:07,2026-02-10 10:00:14,9,GH,N/A
130.12.180.34,2026-02-10 09:46:32,2026-02-10 13:00:05,8,GB,N/A
79.124.40.174,2026-02-10 00:00:23,2026-02-10 13:00:23,7,BG,"bots, cve-2025-55182"
34.158.168.101,2026-02-10 03:45:06,2026-02-10 11:45:41,6,NL,"bots, cve-2025-55182"
64.62.156.80,2026-02-10 01:00:10,2026-02-10 08:45:11,5,US,email
103.120.189.68,2026-02-10 01:45:54,2026-02-10 12:45:34,5,IN,cve-2025-55182
103.20.91.68,2026-02-10 02:00:16,2026-02-10 03:00:25,4,ID,cve-2025-55182
185.224.128.16,2026-02-10 01:00:26,2026-02-10 01:45:41,3,NL,ssh
165.22.72.144,2026-02-10 04:45:24,2026-02-10 04:45:32,3,DE,ssh
109.123.117.231,2026-02-10 02:00:09,2026-02-10 02:00:11,2,GB,Rapid7
88.202.190.158,2026-02-10 01:45:18,2026-02-10 01:45:22,2,GB,Rapid7
91.230.168.240,2026-02-10 01:45:57,2026-02-10 01:46:00,2,US,onyphe
199.45.154.112,2026-02-10 09:00:12,2026-02-10 09:00:14,2,US,N/A
104.248.195.123,2026-02-10 01:45:24,2026-02-10 01:45:26,2,NL,"Rapid7, ssh"
47.85.49.48,2026-02-10 02:00:28,2026-02-10 02:00:32,2,US,"bruteforce, ssh"
62.171.166.40,2026-02-10 03:00:21,2026-02-10 03:00:23,2,US,"ssh, voip"
20.64.105.155,2026-02-10 04:45:20,2026-02-10 04:45:23,2,US,email
47.254.239.55,2026-02-10 05:00:17,2026-02-10 05:00:19,2,MY,ssh
45.135.193.11,2026-02-10 00:45:26,2026-02-10 02:45:13,2,DE,"bots, web"
64.62.197.212,2026-02-10 05:45:16,2026-02-10 05:45:18,2,US,ssh
5.63.151.118,2026-02-10 00:45:12,2026-02-10 00:45:15,2,GB,"PaloAlto, Rapid7"
185.247.137.31,2026-02-10 05:00:13,2026-02-10 05:00:15,2,GB,ssh
205.169.39.57,2026-02-10 11:00:04,2026-02-10 11:00:06,2,US,N/A
87.236.176.53,2026-02-10 05:00:09,2026-02-10 05:00:11,2,GB,"bruteforce, dicom, ssh"
66.132.153.127,2026-02-10 05:00:23,2026-02-10 12:00:26,2,US,N/A
88.202.190.151,2026-02-10 01:45:10,2026-02-10 01:45:13,2,GB,Rapid7
109.105.209.19,2026-02-10 00:45:09,2026-02-10 11:50:47,2,US,ssh
85.217.140.16,2026-02-10 04:00:07,2026-02-10 04:00:11,2,FR,N/A
47.90.209.221,2026-02-10 03:45:16,2026-02-10 03:45:18,2,US,"PaloAlto, ssh"
195.184.76.228,2026-02-10 00:00:12,2026-02-10 00:00:17,2,US,onyphe
205.210.31.106,2026-02-10 01:45:16,2026-02-10 02:00:25,2,US,PaloAlto
86.54.31.42,2026-02-10 02:00:07,2026-02-10 11:00:07,2,NL,"email, ssh"
20.186.232.151,2026-02-10 13:00:14,2026-02-10 13:00:16,2,US,N/A
47.236.150.68,2026-02-10 09:00:07,2026-02-10 09:00:09,2,SG,N/A
64.62.197.109,2026-02-10 02:45:31,2026-02-10 02:45:32,2,US,ssh
147.185.132.81,2026-02-10 02:00:04,2026-02-10 02:45:34,2,US,PaloAlto
195.184.76.2,2026-02-10 04:45:41,2026-02-10 04:45:43,2,US,"PaloAlto, onyphe"
64.62.197.62,2026-02-10 01:45:47,2026-02-10 01:45:51,2,US,ssh
57.159.30.22,2026-02-10 03:45:04,2026-02-10 09:46:08,2,IN,cve-2025-55182
198.143.149.250,2026-02-10 00:45:18,2026-02-10 07:45:30,2,US,voip
185.247.137.16,2026-02-10 09:45:56,2026-02-10 09:45:59,2,GB,N/A
167.99.142.36,2026-02-10 03:45:20,2026-02-10 03:45:23,2,DE,"PaloAlto, ssh"
147.185.132.48,2026-02-10 03:00:11,2026-02-10 03:45:56,2,US,PaloAlto
40.124.185.240,2026-02-10 04:45:26,2026-02-10 04:45:37,2,US,ssh
64.62.197.137,2026-02-10 03:45:38,2026-02-10 03:45:40,2,US,"bots, email"
185.247.137.71,2026-02-10 05:45:34,2026-02-10 05:45:36,2,GB,"PaloAlto, ssh"
2.59.22.234,2026-02-10 07:45:14,2026-02-10 08:45:12,2,AT,N/A
134.122.88.203,2026-02-10 04:45:51,2026-02-10 04:45:52,2,DE,"cve-2023-26801, email"
82.165.66.87,2026-02-10 07:45:16,2026-02-10 07:45:18,2,DE,N/A
8.215.41.147,2026-02-10 11:46:05,2026-02-10 11:46:27,2,ID,N/A
64.62.197.152,2026-02-10 01:45:43,2026-02-10 01:45:46,2,US,email
206.81.29.46,2026-02-10 12:45:47,2026-02-10 12:45:49,2,DE,N/A
185.16.38.154,2026-02-10 11:52:30,2026-02-10 11:52:48,2,PL,N/A
