ip,first_seen,last_seen,scan_count,country,scanner_types
78.128.112.74,2026-02-10 11:47:15,2026-02-12 02:00:41,242,BG,"PaloAlto, Rapid7, adb-abuse, bots, bruteforce, cve-2023-1389-2, cve-2025-55182, dicom, email, onyphe, ssh, web, yarn"
185.224.128.16,2026-02-10 01:00:26,2026-02-11 04:46:03,35,NL,"PaloAlto, adb-abuse, bots, ssh"
79.124.40.174,2026-02-10 00:00:23,2026-02-11 17:46:13,32,BG,"Rapid7, bots, cve-2025-55182, ssh, web"
66.240.236.116,2026-02-11 00:45:36,2026-02-11 00:46:47,27,US,"PaloAlto, bruteforce, cve-2020-10987, cve-2025-55182, email, ssh"
130.12.180.34,2026-02-10 09:46:32,2026-02-11 02:45:27,26,GB,"bots, bruteforce, ssh, web"
34.158.168.101,2026-02-10 03:45:06,2026-02-12 02:45:10,23,NL,"bots, cve-2025-55182, ssh, web"
204.76.203.69,2026-02-10 02:45:17,2026-02-12 01:45:16,21,NL,"adb-abuse, bots, cve-2020-10987, ssh"
34.122.147.229,2026-02-10 13:00:18,2026-02-11 19:47:36,18,US,"PaloAlto, bruteforce, ssh, web"
57.159.30.22,2026-02-10 03:45:04,2026-02-11 21:45:10,14,IN,"bots, cve-2025-55182, ssh"
85.217.140.10,2026-02-11 11:45:04,2026-02-11 14:45:13,11,FR,"bruteforce, web"
103.120.189.68,2026-02-10 01:45:54,2026-02-12 01:45:10,11,IN,"cve-2025-55182, ssh"
102.22.20.125,2026-02-10 09:45:07,2026-02-10 10:00:14,9,GH,
23.29.156.136,2026-02-11 08:46:18,2026-02-12 01:45:53,8,BG,"cve-2025-55182, ssh"
103.20.91.68,2026-02-10 02:00:16,2026-02-11 04:45:20,8,ID,"PaloAlto, cve-2025-55182, ssh"
176.65.132.254,2026-02-10 18:45:09,2026-02-11 20:45:21,8,DE,"bruteforce, ssh, web"
64.82.206.194,2026-02-10 12:01:09,2026-02-12 01:45:59,7,US,"PaloAlto, cve-2025-55182"
86.54.31.32,2026-02-11 00:45:11,2026-02-11 15:46:46,6,US,"PaloAlto, ssh"
64.62.156.80,2026-02-10 01:00:10,2026-02-10 08:45:11,5,US,email
195.178.110.34,2026-02-11 14:45:36,2026-02-11 14:45:58,5,NL,"ssh, web"
64.62.197.212,2026-02-10 05:45:16,2026-02-12 01:46:04,5,US,ssh
176.65.139.8,2026-02-10 01:00:23,2026-02-11 20:45:07,4,DE,"ssh, yarn"
64.188.93.27,2026-02-11 12:45:06,2026-02-11 13:00:19,4,FI,"bruteforce, ssh, web"
205.210.31.106,2026-02-10 01:45:16,2026-02-12 01:45:14,4,US,PaloAlto
167.99.142.36,2026-02-10 03:45:20,2026-02-12 01:45:23,4,DE,"PaloAlto, ssh"
64.62.197.109,2026-02-10 02:45:31,2026-02-11 03:45:49,4,US,ssh
134.122.88.203,2026-02-10 04:45:51,2026-02-10 21:01:06,4,DE,"cve-2023-26801, email"
5.135.94.29,2026-02-10 16:46:08,2026-02-11 16:46:32,4,BR,"PaloAlto, email, voip"
199.45.155.78,2026-02-11 11:45:21,2026-02-11 12:00:24,4,HK,ssh
66.132.153.122,2026-02-11 02:00:38,2026-02-11 17:46:27,4,BG,"adb-abuse, ssh"
185.247.137.71,2026-02-10 05:45:34,2026-02-11 14:00:32,4,GB,"PaloAlto, ssh"
85.217.140.1,2026-02-10 03:00:04,2026-02-11 12:00:36,4,FR,"bruteforce, web"
71.6.199.87,2026-02-10 21:45:06,2026-02-10 21:45:12,4,US,ssh
103.233.25.113,2026-02-11 21:45:04,2026-02-11 22:00:43,4,IN,web
8.215.41.147,2026-02-10 11:46:05,2026-02-11 18:46:06,4,ID,"PaloAlto, email, ssh"
105.21.64.130,2026-02-10 14:45:51,2026-02-11 16:46:02,4,UG,cve-2025-55182
195.178.110.199,2026-02-10 00:00:21,2026-02-11 07:00:08,3,NL,"bots, cve-2025-55182, web"
205.169.39.58,2026-02-11 11:00:04,2026-02-11 11:46:04,3,US,"bruteforce, ssh, web"
195.184.76.227,2026-02-10 18:00:32,2026-02-11 10:00:07,3,BG,"onyphe, ssh"
20.65.194.42,2026-02-10 18:00:27,2026-02-10 18:45:32,3,US,ssh
64.62.197.137,2026-02-10 03:45:38,2026-02-12 02:45:18,3,US,"bots, email, ssh"
87.236.176.34,2026-02-10 09:45:47,2026-02-10 21:01:22,3,GB,ssh
