ip,first_seen,last_seen,scan_count,country,scanner_types
216.180.246.64,2026-07-13 12:45:07,2026-07-13 15:45:07,42,US,"bruteforce, web"
34.34.103.195,2026-06-26 22:45:03,2026-06-26 22:45:51,27,NL,"bruteforce, web"
206.189.9.209,2026-07-20 08:45:13,2026-07-20 08:45:57,24,NL,"bots, email"
47.130.108.237,2026-07-03 03:45:06,2026-07-03 04:45:08,23,IN,"PaloAlto, bots, email"
216.180.246.216,2026-07-07 08:45:03,2026-07-07 08:45:43,22,US,"bots, email, ssh"
35.185.62.54,2026-07-03 09:45:05,2026-07-03 10:00:55,21,US,"email, ssh, web"
44.247.181.228,2026-07-03 10:00:04,2026-07-03 10:00:51,21,US,email
5.61.209.224,2026-06-29 14:45:04,2026-06-29 14:45:48,21,NL,"bruteforce, web"
52.90.113.213,2026-07-13 22:45:05,2026-07-13 22:45:42,21,US,"ssh, web"
101.36.97.70,2026-07-09 04:45:08,2026-07-09 04:46:31,21,GB,"PaloAlto, ssh"
18.133.212.170,2026-07-18 12:45:04,2026-07-18 12:45:40,20,GB,email
100.51.195.110,2026-07-16 15:45:04,2026-07-16 15:45:51,20,US,"PaloAlto, bots, email"
16.176.125.201,2026-07-11 04:00:09,2026-07-11 04:01:10,20,AU,"PaloAlto, email, ssh"
34.239.247.180,2026-07-10 22:45:14,2026-07-10 22:45:50,19,US,ssh
35.202.9.133,2026-07-23 06:00:04,2026-07-23 06:00:38,18,US,email
3.129.187.38,2026-07-19 16:00:04,2026-07-19 16:45:24,17,US,"email, ssh"
3.77.221.157,2026-07-19 01:45:07,2026-07-19 01:45:37,16,DE,"email, ssh"
79.124.49.146,2026-07-17 21:45:03,2026-07-17 21:45:28,14,BG,ftp
15.157.122.50,2026-07-22 23:45:09,2026-07-22 23:45:44,14,CA,"email, PaloAlto"
45.139.122.80,2026-06-26 16:45:04,2026-06-26 17:45:27,13,NL,ssh
23.94.252.213,2026-07-08 13:00:04,2026-07-08 13:00:25,13,US,web
130.12.180.101,2026-07-18 16:00:03,2026-07-18 16:45:20,11,DE,"bots, ssh"
3.131.220.121,2026-07-18 18:45:10,2026-07-18 18:45:32,11,US,email
71.6.199.65,2026-07-07 00:45:03,2026-07-07 00:45:21,11,US,bots
64.226.71.148,2026-07-23 00:45:03,2026-07-23 00:45:28,11,DE,bots
107.150.117.121,2026-07-06 15:45:05,2026-07-06 16:00:10,8,DE,ssh
141.98.9.110,2026-07-17 08:45:12,2026-07-17 09:45:20,8,LT,email
167.172.134.198,2026-06-30 13:45:07,2026-06-30 13:45:20,7,GB,"bots, bruteforce, dicom, web"
34.230.221.101,2026-07-20 03:00:04,2026-07-20 04:00:07,6,US,email
134.209.58.38,2026-07-12 07:45:07,2026-07-12 07:45:23,6,US,"bruteforce, web"
45.156.87.192,2026-07-18 18:00:04,2026-07-18 19:00:11,6,NL,"PaloAlto, bruteforce, ftp, ssh"
18.116.101.220,2026-07-18 21:45:04,2026-07-18 21:45:14,6,US,ssh
23.234.92.162,2026-07-22 04:45:07,2026-07-22 05:00:06,6,US,email
104.28.243.188,2026-07-13 05:45:14,2026-07-13 06:45:17,6,FR,"bots, web"
192.142.28.77,2026-06-26 10:45:16,2026-06-26 11:46:27,6,NL,"bots, web"
199.45.155.68,2026-07-07 02:45:12,2026-07-07 03:45:16,6,HK,ssh
89.190.156.22,2026-07-09 14:45:16,2026-07-09 15:00:19,6,NL,voip
87.58.197.194,2026-07-19 14:45:06,2026-07-19 14:45:18,6,US,web
172.202.113.3,2026-07-13 05:45:04,2026-07-13 06:45:19,5,US,ssh
85.11.167.203,2026-07-21 18:45:04,2026-07-21 19:45:15,5,NL,web
93.152.221.206,2026-07-21 18:45:06,2026-07-21 19:00:13,4,NL,"ssh, web"
66.228.47.115,2026-07-13 11:45:10,2026-07-13 12:45:29,4,US,"bruteforce, njrat"
85.25.172.249,2026-07-20 15:45:08,2026-07-20 15:45:13,4,US,"bruteforce, email, web"
94.26.106.19,2026-07-12 05:45:06,2026-07-12 06:45:04,4,DE,ssh
