ip,first_seen,last_seen,scan_count,country,scanner_types
78.128.112.74,2026-02-10 11:47:15,2026-02-11 10:45:42,134,BG,"PaloAlto, bots, bruteforce, cve-2023-1389-2, cve-2025-55182, dicom, email, onyphe, ssh, web, yarn"
185.224.128.16,2026-02-10 01:00:26,2026-02-11 04:46:03,35,NL,"PaloAlto, adb-abuse, bots, ssh"
79.124.40.174,2026-02-10 00:00:23,2026-02-10 16:45:50,30,BG,"bots, cve-2025-55182, ssh, web"
66.240.236.116,2026-02-11 00:45:36,2026-02-11 00:46:47,27,US,"PaloAlto, bruteforce, cve-2020-10987, cve-2025-55182, email, ssh"
130.12.180.34,2026-02-10 09:46:32,2026-02-11 02:45:27,26,GB,"bots, bruteforce, ssh, web"
204.76.203.69,2026-02-10 02:45:17,2026-02-11 08:46:08,19,NL,"adb-abuse, bots, cve-2020-10987, ssh"
34.158.168.101,2026-02-10 03:45:06,2026-02-11 07:45:29,15,NL,"bots, cve-2025-55182, ssh"
34.122.147.229,2026-02-10 13:00:18,2026-02-11 10:45:48,15,US,"PaloAlto, bruteforce, ssh, web"
103.120.189.68,2026-02-10 01:45:54,2026-02-11 04:45:45,9,IN,"cve-2025-55182, ssh"
102.22.20.125,2026-02-10 09:45:07,2026-02-10 10:00:14,9,GH,
103.20.91.68,2026-02-10 02:00:16,2026-02-11 04:45:20,8,ID,"PaloAlto, cve-2025-55182, ssh"
57.159.30.22,2026-02-10 03:45:04,2026-02-11 09:45:45,5,IN,"cve-2025-55182, ssh"
64.62.156.80,2026-02-10 01:00:10,2026-02-10 08:45:11,5,US,email
85.217.140.1,2026-02-10 03:00:04,2026-02-11 08:45:55,4,FR,"bruteforce, web"
86.54.31.32,2026-02-11 00:45:11,2026-02-11 10:45:55,4,US,"PaloAlto, ssh"
176.65.132.254,2026-02-10 18:45:09,2026-02-11 10:46:02,4,DE,"bruteforce, ssh, web"
23.29.156.136,2026-02-11 08:46:18,2026-02-11 09:00:09,4,BG,"cve-2025-55182, ssh"
134.122.88.203,2026-02-10 04:45:51,2026-02-10 21:01:06,4,DE,"cve-2023-26801, email"
64.62.197.109,2026-02-10 02:45:31,2026-02-11 03:45:49,4,US,ssh
5.135.94.29,2026-02-10 16:46:08,2026-02-11 03:45:30,4,BR,"PaloAlto, voip"
64.82.206.194,2026-02-10 12:01:09,2026-02-10 22:45:04,4,US,cve-2025-55182
71.6.199.87,2026-02-10 21:45:06,2026-02-10 21:45:12,4,US,ssh
205.210.31.41,2026-02-11 09:00:21,2026-02-11 10:45:44,3,US,PaloAlto
62.171.166.40,2026-02-10 03:00:21,2026-02-10 20:45:11,3,US,"PaloAlto, ssh, voip"
134.209.235.25,2026-02-10 06:45:11,2026-02-11 06:45:52,3,US,"PaloAlto, bots, email, ssh"
165.22.72.144,2026-02-10 04:45:24,2026-02-10 04:45:32,3,DE,ssh
64.62.197.212,2026-02-10 05:45:16,2026-02-11 07:45:24,3,US,ssh
64.62.197.122,2026-02-11 03:45:35,2026-02-11 09:45:05,3,US,ssh
20.64.105.88,2026-02-10 12:45:03,2026-02-11 08:46:30,3,US,ssh
65.49.1.94,2026-02-10 10:00:05,2026-02-11 07:45:22,3,US,ssh
82.165.66.87,2026-02-10 07:45:16,2026-02-11 00:46:53,3,DE,"bruteforce, ssh"
87.236.176.34,2026-02-10 09:45:47,2026-02-10 21:01:22,3,GB,ssh
66.132.153.122,2026-02-11 02:00:38,2026-02-11 06:45:29,3,BG,ssh
195.178.110.199,2026-02-10 00:00:21,2026-02-11 07:00:08,3,NL,"bots, cve-2025-55182, web"
20.65.194.42,2026-02-10 18:00:27,2026-02-10 18:45:32,3,US,ssh
205.210.31.106,2026-02-10 01:45:16,2026-02-10 21:45:23,3,US,PaloAlto
47.90.209.221,2026-02-10 03:45:16,2026-02-10 14:45:06,3,US,"PaloAlto, ssh"
195.184.76.227,2026-02-10 18:00:32,2026-02-11 10:00:07,3,BG,"onyphe, ssh"
205.210.31.227,2026-02-10 01:45:34,2026-02-11 00:45:06,2,TW,"PaloAlto, ssh"
109.123.117.231,2026-02-10 02:00:09,2026-02-10 02:00:11,2,GB,Rapid7
20.64.105.155,2026-02-10 04:45:20,2026-02-10 04:45:23,2,US,email
104.248.195.123,2026-02-10 01:45:24,2026-02-10 01:45:26,2,NL,"Rapid7, ssh"
147.185.132.55,2026-02-10 14:45:04,2026-02-11 06:45:38,2,US,"PaloAlto, ssh"
205.169.39.57,2026-02-10 11:00:04,2026-02-10 11:00:06,2,US,
205.210.31.220,2026-02-11 00:45:33,2026-02-11 07:45:39,2,BR,PaloAlto
5.63.151.118,2026-02-10 00:45:12,2026-02-10 00:45:15,2,GB,"PaloAlto, Rapid7"
86.54.31.42,2026-02-10 02:00:07,2026-02-10 11:00:07,2,NL,"email, ssh"
91.230.168.103,2026-02-11 08:45:40,2026-02-11 08:45:42,2,US,onyphe
147.185.132.252,2026-02-10 22:45:09,2026-02-11 07:45:31,2,US,"PaloAlto, ssh"
87.236.176.31,2026-02-10 09:45:23,2026-02-10 21:01:14,2,GB,ssh
85.217.140.16,2026-02-10 04:00:07,2026-02-10 04:00:11,2,FR,
88.202.190.151,2026-02-10 01:45:10,2026-02-10 01:45:13,2,GB,Rapid7
62.171.165.176,2026-02-10 16:00:13,2026-02-10 16:46:03,2,NL,"adb-abuse, cve-2020-10987, ssh"
87.236.176.53,2026-02-10 05:00:09,2026-02-10 05:00:11,2,GB,"bruteforce, dicom, ssh"
147.185.132.162,2026-02-10 03:45:31,2026-02-11 02:45:04,2,NL,"PaloAlto, bots, ssh"
20.168.120.227,2026-02-10 12:45:51,2026-02-10 12:45:54,2,US,
66.132.153.127,2026-02-10 05:00:23,2026-02-10 12:00:26,2,US,
91.230.168.240,2026-02-10 01:45:57,2026-02-10 01:46:00,2,US,onyphe
47.236.150.68,2026-02-10 09:00:07,2026-02-10 09:00:09,2,SG,
185.247.137.31,2026-02-10 05:00:13,2026-02-10 05:00:15,2,GB,ssh
109.105.209.19,2026-02-10 00:45:09,2026-02-10 11:50:47,2,US,ssh
176.65.139.8,2026-02-10 01:00:23,2026-02-11 04:45:47,2,DE,"ssh, yarn"
2.59.22.234,2026-02-10 07:45:14,2026-02-10 08:45:12,2,AT,
147.185.132.166,2026-02-11 10:00:11,2026-02-11 10:46:24,2,US,PaloAlto
205.210.31.241,2026-02-10 07:00:07,2026-02-11 10:46:17,2,US,"email, ssh"
66.132.153.118,2026-02-11 10:00:09,2026-02-11 10:46:20,2,US,ssh
20.65.193.1,2026-02-11 10:45:07,2026-02-11 10:45:12,2,US,ssh
199.45.155.81,2026-02-11 10:46:14,2026-02-11 10:46:16,2,HK,ssh
185.247.137.19,2026-02-10 09:45:30,2026-02-10 21:01:17,2,GB,ssh
185.247.137.120,2026-02-10 19:01:43,2026-02-10 19:01:45,2,GB,ssh
147.185.132.120,2026-02-11 07:45:34,2026-02-11 07:45:37,2,BG,ssh
199.45.154.112,2026-02-10 09:00:12,2026-02-10 09:00:14,2,US,
