ip,first_seen,last_seen,scan_count,country,scanner_types
78.128.112.74,2026-02-10 11:47:15,2026-04-13 15:00:24,490,BG,"PaloAlto, Rapid7, adb-abuse, bots, bruteforce, cve-2020-10987, cve-2021-26855, cve-2023-1389-2, cve-2023-26801, cve-2025-55182, cve-2025-55182-2, dicom, email, ftp, onyphe, rdp, scada, ssh, web, yarn"
179.43.146.226,2026-03-31 00:46:10,2026-04-13 13:45:34,193,CH,"PaloAlto, bots, bruteforce, cve-2017-9841, cve-2021-26855, email, onyphe, scada, ssh, web"
16.58.56.214,2026-02-12 15:00:53,2026-04-13 03:46:07,57,US,"PaloAlto, bots, bruteforce, cve-2025-55182, ssh, web"
45.148.10.187,2026-03-31 00:46:22,2026-04-02 07:00:23,42,NL,"bruteforce, cve-2021-26855, email, ssh, web"
35.202.9.133,2026-02-18 02:45:09,2026-04-10 16:45:04,36,US,"PaloAlto, email, ssh"
79.124.40.174,2026-02-10 00:00:23,2026-04-08 16:45:25,35,BG,"Rapid7, bots, cve-2017-9841, cve-2025-55182, cve-2025-55182-2, ssh, web"
3.130.168.2,2026-02-15 04:45:46,2026-04-12 23:45:27,32,US,"PaloAlto, adb-abuse, bots, bruteforce, ssh, web"
3.131.220.121,2026-02-15 05:00:10,2026-04-07 18:45:44,30,US,"PaloAlto, bots, bruteforce, email, ssh, web"
15.156.234.60,2026-03-31 18:45:11,2026-04-09 04:46:20,29,CA,"email, ssh"
45.135.193.131,2026-03-31 02:45:36,2026-04-13 12:45:19,27,NL,"bruteforce, cve-2017-9841, onyphe, scada, ssh, web"
18.116.101.220,2026-02-14 14:00:25,2026-04-08 17:00:12,25,US,"PaloAlto, bots, bruteforce, email, ssh, web"
47.130.108.237,2026-03-31 08:45:14,2026-04-07 18:47:45,25,SG,"PaloAlto, bots, email, ssh, web"
13.218.94.63,2026-04-13 20:45:36,2026-04-13 20:54:07,24,US,"PaloAlto, ssh"
71.6.199.65,2026-04-09 01:45:14,2026-04-09 01:50:44,24,US,"bruteforce, ssh"
44.247.181.228,2026-04-20 15:45:10,2026-04-20 15:48:17,23,US,email
93.123.72.166,2026-04-10 14:45:08,2026-04-13 04:02:21,21,NL,"ssh, web"
3.129.187.38,2026-02-16 06:45:19,2026-04-10 19:02:07,20,US,"bruteforce, email, onyphe, redtail, ssh, web"
185.177.72.61,2026-03-18 14:00:06,2026-04-13 08:45:40,20,FR,"bots, bruteforce, cve-2017-9841, email, ssh, web"
18.133.212.170,2026-03-17 13:45:24,2026-04-13 04:45:16,18,GB,"bruteforce, email, scada"
176.32.193.16,2026-04-03 14:00:08,2026-04-11 23:45:16,18,AM,ssh
3.134.216.108,2026-02-18 11:45:04,2026-04-03 16:45:55,16,US,"bruteforce, email, ssh, web"
5.61.209.24,2026-04-13 23:45:15,2026-04-13 23:49:48,16,NL,"cve-2025-55182, PaloAlto"
91.196.152.95,2026-02-13 20:45:44,2026-04-13 14:45:49,14,FR,"adb-abuse, cve-2025-55182-2, onyphe, web"
34.72.176.129,2026-03-31 05:00:39,2026-03-31 11:46:11,14,US,"bruteforce, web"
45.148.10.249,2026-04-06 22:00:12,2026-04-11 12:00:08,13,NL,bots
195.184.76.231,2026-02-12 18:45:09,2026-04-09 23:01:25,12,US,"bots, onyphe"
