ip,first_seen,last_seen,scan_count,country,scanner_types
34.34.103.195,2026-06-26 22:45:03,2026-06-26 22:45:51,27,NL,"bruteforce, web"
209.38.221.33,2026-06-21 21:45:04,2026-06-21 21:45:51,26,DE,web
51.159.125.208,2026-06-20 16:45:04,2026-06-20 16:45:55,25,FR,"ssh, web"
47.130.108.237,2026-07-03 03:45:06,2026-07-03 04:45:08,23,IN,"PaloAlto, bots, email"
216.180.246.216,2026-07-07 08:45:03,2026-07-07 08:45:43,22,US,"bots, email, ssh"
101.36.97.70,2026-07-09 04:45:08,2026-07-09 04:46:31,21,GB,"PaloAlto, ssh"
52.200.76.145,2026-06-16 20:45:06,2026-06-16 21:00:24,21,US,web
35.185.62.54,2026-07-03 09:45:05,2026-07-03 10:00:55,21,US,"email, ssh, web"
5.61.209.224,2026-06-29 14:45:04,2026-06-29 14:45:48,21,NL,"bruteforce, web"
44.247.181.228,2026-07-03 10:00:04,2026-07-03 10:00:51,21,US,email
35.202.9.133,2026-06-18 15:45:29,2026-06-18 15:46:20,20,US,email
16.176.125.201,2026-07-11 04:00:09,2026-07-11 04:01:10,20,AU,"PaloAlto, email, ssh"
34.239.247.180,2026-07-10 22:45:14,2026-07-10 22:45:50,19,US,ssh
15.157.122.50,2026-06-17 19:45:03,2026-06-17 19:45:38,18,CA,"PaloAlto, bots, email, ssh"
15.156.234.60,2026-06-20 13:00:05,2026-06-20 14:45:16,17,CA,"PaloAlto, email"
216.180.246.234,2026-06-13 16:00:03,2026-06-13 16:00:38,16,US,ssh
64.226.71.148,2026-06-18 02:45:04,2026-06-18 02:45:31,13,DE,bots
45.139.122.80,2026-06-26 16:45:04,2026-06-26 17:45:27,13,NL,ssh
23.94.252.213,2026-07-08 13:00:04,2026-07-08 13:00:25,13,US,web
18.116.101.220,2026-06-18 16:45:04,2026-06-18 16:45:25,12,US,"PaloAlto, ssh"
71.6.199.65,2026-07-07 00:45:03,2026-07-07 00:45:21,11,US,bots
16.58.56.214,2026-06-18 15:45:18,2026-06-18 16:00:21,10,US,ssh
165.227.20.212,2026-06-18 01:45:05,2026-06-18 01:45:21,9,US,bots
107.150.117.121,2026-07-06 15:45:05,2026-07-06 16:00:10,8,DE,ssh
157.245.4.122,2026-06-14 21:45:05,2026-06-14 21:45:19,8,US,ssh
51.222.38.229,2026-06-21 14:45:04,2026-06-21 15:00:11,7,CA,voip
34.72.176.129,2026-06-13 10:45:04,2026-06-13 11:00:22,7,US,"bruteforce, web"
3.87.27.156,2026-06-19 11:45:05,2026-06-19 12:00:40,7,US,"bots, ssh"
3.132.26.232,2026-06-17 16:00:05,2026-06-17 16:45:06,7,US,email
167.172.134.198,2026-06-30 13:45:07,2026-06-30 13:45:20,7,GB,"bots, bruteforce, dicom, web"
192.142.28.77,2026-06-26 10:45:16,2026-06-26 11:46:27,6,NL,"bots, web"
199.45.155.68,2026-07-07 02:45:12,2026-07-07 03:45:16,6,HK,ssh
3.129.187.38,2026-06-18 17:45:03,2026-06-18 17:45:13,6,US,ssh
151.242.30.224,2026-06-14 11:45:05,2026-06-14 12:00:13,6,RO,"bruteforce, web"
89.190.156.22,2026-07-09 14:45:16,2026-07-09 15:00:19,6,NL,voip
151.243.11.35,2026-06-18 13:45:06,2026-06-18 14:00:09,6,DE,bots
45.205.1.76,2026-06-19 22:45:04,2026-06-19 23:00:04,6,BR,bots
134.209.58.38,2026-07-12 07:45:07,2026-07-12 07:45:23,6,US,"bruteforce, web"
45.205.1.246,2026-06-19 21:45:04,2026-06-19 22:00:04,5,KR,"bots, email, ftp, ssh"
45.205.1.80,2026-06-22 19:45:06,2026-06-22 20:00:09,5,BR,"PaloAlto, bots"
192.253.248.169,2026-06-18 19:45:04,2026-06-18 20:00:09,5,NL,"bots, web"
3.130.168.2,2026-06-20 14:45:05,2026-06-20 14:45:13,5,US,ssh
62.60.130.210,2026-06-27 06:00:04,2026-06-27 06:00:09,4,LT,"bruteforce, web"
199.45.154.128,2026-07-07 02:00:28,2026-07-07 02:45:59,4,HK,ssh
199.45.155.87,2026-06-24 12:00:05,2026-06-24 12:45:33,4,HK,"bots, ssh"
3.131.220.121,2026-06-18 15:45:12,2026-06-18 15:45:27,4,US,email
52.21.227.35,2026-06-26 03:00:08,2026-06-26 03:00:13,4,US,email
64.227.160.35,2026-06-13 12:00:05,2026-06-13 12:45:07,4,IN,"bruteforce, web"
91.196.152.133,2026-07-03 13:45:06,2026-07-03 14:00:09,4,FR,onyphe
64.89.162.172,2026-06-23 14:45:06,2026-06-23 14:45:13,4,NL,"bruteforce, web"
85.217.140.2,2026-07-05 03:45:05,2026-07-05 04:00:10,4,FR,email
62.4.15.81,2026-07-08 01:45:04,2026-07-08 01:45:13,4,NL,voip
64.89.162.205,2026-06-25 06:45:03,2026-06-25 06:45:09,4,NL,"bots, bruteforce, web"
45.198.224.92,2026-06-24 22:45:08,2026-06-24 22:45:13,4,TW,"PaloAlto, bruteforce, ssh"
64.62.197.122,2026-06-23 05:45:04,2026-06-23 05:45:10,4,US,email
213.111.158.148,2026-06-16 14:00:05,2026-06-16 14:00:13,4,SG,"bruteforce, web"
64.89.162.161,2026-06-22 17:45:03,2026-06-22 17:45:10,4,NL,"bots, bruteforce, web"
199.45.155.78,2026-06-14 01:00:04,2026-06-14 01:45:06,4,HK,ssh
45.156.87.178,2026-07-11 17:45:10,2026-07-11 17:45:16,4,NL,"bruteforce, ssh"
65.49.1.24,2026-06-17 11:45:06,2026-06-17 12:00:08,4,US,email
34.51.213.81,2026-06-23 11:45:05,2026-06-23 12:00:08,4,SE,"bruteforce, web"
94.26.106.19,2026-07-12 05:45:06,2026-07-12 06:45:04,4,DE,ssh
45.198.224.245,2026-06-16 13:00:06,2026-06-16 13:45:15,4,NL,"bruteforce, web"
104.238.222.26,2026-06-24 14:45:16,2026-06-24 14:45:23,4,US,"bruteforce, web"
91.196.152.255,2026-07-02 08:45:06,2026-07-02 08:45:16,4,FR,onyphe
46.151.182.58,2026-06-14 18:45:09,2026-06-14 18:45:15,4,LU,"bruteforce, web"
34.123.170.104,2026-06-13 10:45:16,2026-06-13 11:00:05,4,US,"bruteforce, web"
45.205.1.244,2026-06-21 18:00:05,2026-06-21 18:45:09,4,BR,bots
203.175.125.185,2026-06-29 21:45:04,2026-06-29 21:45:11,4,ID,"bruteforce, web"
64.62.197.175,2026-07-06 11:45:04,2026-07-06 12:00:13,4,US,ssh
64.89.162.37,2026-07-08 05:45:07,2026-07-08 06:00:07,4,NL,"ftp, ssh"
18.218.118.203,2026-06-20 13:00:28,2026-06-20 13:00:34,4,GB,ssh
212.127.90.201,2026-06-13 06:45:05,2026-06-13 06:45:13,4,PL,"email, ssh"
85.217.140.39,2026-06-13 22:45:05,2026-06-13 22:45:13,4,FR,email
108.181.63.2,2026-06-27 16:45:07,2026-06-27 16:45:12,4,US,voip
104.28.156.111,2026-06-12 21:00:05,2026-06-12 21:00:12,4,SG,"bruteforce, web"
